t_ms,x,y
0.000,0.137000,0.100000
10.000,0.137000,0.100260
20.000,0.137000,0.100520
30.000,0.137000,0.100780
40.000,0.137000,0.101040
50.000,0.137000,0.101300
60.000,0.137000,0.101560
70.000,0.137000,0.101820
80.000,0.137000,0.102080
90.000,0.137000,0.102340
100.000,0.137000,0.102600
110.000,0.137000,0.102860
120.000,0.137000,0.103120
130.000,0.137000,0.103380
140.000,0.137000,0.103640
150.000,0.137000,0.103900
160.000,0.137000,0.104160
170.000,0.137000,0.104420
180.000,0.137000,0.104680
190.000,0.137000,0.104940
200.000,0.137000,0.105200
210.000,0.137000,0.105460
220.000,0.137000,0.105720
230.000,0.137000,0.105980
240.000,0.137000,0.106240
250.000,0.137000,0.106500
260.000,0.137000,0.106760
270.000,0.137000,0.107020
280.000,0.137000,0.107280
290.000,0.137000,0.107540
300.000,0.137000,0.107800
310.000,0.137000,0.108060
320.000,0.137000,0.108320
330.000,0.137000,0.108580
340.000,0.137000,0.108840
350.000,0.137000,0.109100
360.000,0.137000,0.109360
370.000,0.137000,0.109620
380.000,0.137000,0.109880
390.000,0.137000,0.110140
400.000,0.137000,0.110400
410.000,0.137000,0.110660
420.000,0.137000,0.110920
430.000,0.137000,0.111180
440.000,0.137000,0.111440
450.000,0.137000,0.111700
460.000,0.137000,0.111960
470.000,0.137000,0.112220
480.000,0.137000,0.112480
490.000,0.137000,0.112740
500.000,0.137000,0.113000
510.000,0.137000,0.113260
520.000,0.137000,0.113520
530.000,0.137000,0.113780
540.000,0.137000,0.114040
550.000,0.137000,0.114300
560.000,0.137000,0.114560
570.000,0.137000,0.114820
580.000,0.137000,0.115080
590.000,0.137000,0.115340
600.000,0.137000,0.115600
610.000,0.137000,0.115860
620.000,0.137000,0.116120
630.000,0.137000,0.116380
640.000,0.137000,0.116640
650.000,0.137000,0.116900
660.000,0.137000,0.117160
670.000,0.137000,0.117420
680.000,0.137000,0.117680
690.000,0.137000,0.117940
700.000,0.137000,0.118200
710.000,0.137000,0.118460
720.000,0.137000,0.118720
730.000,0.137000,0.118980
740.000,0.137000,0.119240
750.000,0.137000,0.119500
760.000,0.137000,0.119760
770.000,0.137000,0.120020
780.000,0.137000,0.120280
790.000,0.137000,0.120540
800.000,0.137000,0.120800
810.000,0.137000,0.121060
820.000,0.137000,0.121320
830.000,0.137000,0.121580
840.000,0.137000,0.121840
850.000,0.137000,0.122100
860.000,0.137000,0.122360
870.000,0.137000,0.122620
880.000,0.137000,0.122880
890.000,0.137000,0.123140
900.000,0.137000,0.123400
910.000,0.137000,0.123660
920.000,0.137000,0.123920
930.000,0.137000,0.124180
940.000,0.137000,0.124440
950.000,0.137000,0.124700
960.000,0.137000,0.124960
970.000,0.137000,0.125220
980.000,0.137000,0.125480
990.000,0.137000,0.125740
1000.000,0.137000,0.126000
1010.000,0.136740,0.126000
1020.000,0.136480,0.126000
1030.000,0.136220,0.126000
1040.000,0.135960,0.126000
1050.000,0.135700,0.126000
1060.000,0.135440,0.126000
1070.000,0.135180,0.126000
1080.000,0.134920,0.126000
1090.000,0.134660,0.126000
1100.000,0.134400,0.126000
1110.000,0.134140,0.126000
1120.000,0.133880,0.126000
1130.000,0.133620,0.126000
1140.000,0.133360,0.126000
1150.000,0.133100,0.126000
1160.000,0.132840,0.126000
1170.000,0.132580,0.126000
1180.000,0.132320,0.126000
1190.000,0.132060,0.126000
1200.000,0.131800,0.126000
1210.000,0.131540,0.126000
1220.000,0.131280,0.126000
1230.000,0.131020,0.126000
1240.000,0.130760,0.126000
1250.000,0.130500,0.126000
1260.000,0.130240,0.126000
1270.000,0.129980,0.126000
1280.000,0.129720,0.126000
1290.000,0.129460,0.126000
1300.000,0.129200,0.126000
1310.000,0.128940,0.126000
1320.000,0.128680,0.126000
1330.000,0.128420,0.126000
1340.000,0.128160,0.126000
1350.000,0.127900,0.126000
1360.000,0.127640,0.126000
1370.000,0.127380,0.126000
1380.000,0.127120,0.126000
1390.000,0.126860,0.126000
1400.000,0.126600,0.126000
1410.000,0.126340,0.126000
1420.000,0.126080,0.126000
1430.000,0.125820,0.126000
1440.000,0.125560,0.126000
1450.000,0.125300,0.126000
1460.000,0.125040,0.126000
1470.000,0.124780,0.126000
1480.000,0.124520,0.126000
1490.000,0.124260,0.126000
1500.000,0.124000,0.126000
1510.000,0.123740,0.126000
1520.000,0.123480,0.126000
1530.000,0.123220,0.126000
1540.000,0.122960,0.126000
1550.000,0.122700,0.126000
1560.000,0.122440,0.126000
1570.000,0.122180,0.126000
1580.000,0.121920,0.126000
1590.000,0.121660,0.126000
1600.000,0.121400,0.126000
1610.000,0.121140,0.126000
1620.000,0.120880,0.126000
1630.000,0.120620,0.126000
1640.000,0.120360,0.126000
1650.000,0.120100,0.126000
1660.000,0.119840,0.126000
1670.000,0.119580,0.126000
1680.000,0.119320,0.126000
1690.000,0.119060,0.126000
1700.000,0.118800,0.126000
1710.000,0.118540,0.126000
1720.000,0.118280,0.126000
1730.000,0.118020,0.126000
1740.000,0.117760,0.126000
1750.000,0.117500,0.126000
1760.000,0.117240,0.126000
1770.000,0.116980,0.126000
1780.000,0.116720,0.126000
1790.000,0.116460,0.126000
1800.000,0.116200,0.126000
1810.000,0.115940,0.126000
1820.000,0.115680,0.126000
1830.000,0.115420,0.126000
1840.000,0.115160,0.126000
1850.000,0.114900,0.126000
1860.000,0.114640,0.126000
1870.000,0.114380,0.126000
1880.000,0.114120,0.126000
1890.000,0.113860,0.126000
1900.000,0.113600,0.126000
1910.000,0.113340,0.126000
1920.000,0.113080,0.126000
1930.000,0.112820,0.126000
1940.000,0.112560,0.126000
1950.000,0.112300,0.126000
1960.000,0.112040,0.126000
1970.000,0.111780,0.126000
1980.000,0.111520,0.126000
1990.000,0.111260,0.126000
2000.000,0.111000,0.126000
2010.000,0.111000,0.125740
2020.000,0.111000,0.125480
2030.000,0.111000,0.125220
2040.000,0.111000,0.124960
2050.000,0.111000,0.124700
2060.000,0.111000,0.124440
2070.000,0.111000,0.124180
2080.000,0.111000,0.123920
2090.000,0.111000,0.123660
2100.000,0.111000,0.123400
2110.000,0.111000,0.123140
2120.000,0.111000,0.122880
2130.000,0.111000,0.122620
2140.000,0.111000,0.122360
2150.000,0.111000,0.122100
2160.000,0.111000,0.121840
2170.000,0.111000,0.121580
2180.000,0.111000,0.121320
2190.000,0.111000,0.121060
2200.000,0.111000,0.120800
2210.000,0.111000,0.120540
2220.000,0.111000,0.120280
2230.000,0.111000,0.120020
2240.000,0.111000,0.119760
2250.000,0.111000,0.119500
2260.000,0.111000,0.119240
2270.000,0.111000,0.118980
2280.000,0.111000,0.118720
2290.000,0.111000,0.118460
2300.000,0.111000,0.118200
2310.000,0.111000,0.117940
2320.000,0.111000,0.117680
2330.000,0.111000,0.117420
2340.000,0.111000,0.117160
2350.000,0.111000,0.116900
2360.000,0.111000,0.116640
2370.000,0.111000,0.116380
2380.000,0.111000,0.116120
2390.000,0.111000,0.115860
2400.000,0.111000,0.115600
2410.000,0.111000,0.115340
2420.000,0.111000,0.115080
2430.000,0.111000,0.114820
2440.000,0.111000,0.114560
2450.000,0.111000,0.114300
2460.000,0.111000,0.114040
2470.000,0.111000,0.113780
2480.000,0.111000,0.113520
2490.000,0.111000,0.113260
2500.000,0.111000,0.113000
2510.000,0.111000,0.112740
2520.000,0.111000,0.112480
2530.000,0.111000,0.112220
2540.000,0.111000,0.111960
2550.000,0.111000,0.111700
2560.000,0.111000,0.111440
2570.000,0.111000,0.111180
2580.000,0.111000,0.110920
2590.000,0.111000,0.110660
2600.000,0.111000,0.110400
2610.000,0.111000,0.110140
2620.000,0.111000,0.109880
2630.000,0.111000,0.109620
2640.000,0.111000,0.109360
2650.000,0.111000,0.109100
2660.000,0.111000,0.108840
2670.000,0.111000,0.108580
2680.000,0.111000,0.108320
2690.000,0.111000,0.108060
2700.000,0.111000,0.107800
2710.000,0.111000,0.107540
2720.000,0.111000,0.107280
2730.000,0.111000,0.107020
2740.000,0.111000,0.106760
2750.000,0.111000,0.106500
2760.000,0.111000,0.106240
2770.000,0.111000,0.105980
2780.000,0.111000,0.105720
2790.000,0.111000,0.105460
2800.000,0.111000,0.105200
2810.000,0.111000,0.104940
2820.000,0.111000,0.104680
2830.000,0.111000,0.104420
2840.000,0.111000,0.104160
2850.000,0.111000,0.103900
2860.000,0.111000,0.103640
2870.000,0.111000,0.103380
2880.000,0.111000,0.103120
2890.000,0.111000,0.102860
2900.000,0.111000,0.102600
2910.000,0.111000,0.102340
2920.000,0.111000,0.102080
2930.000,0.111000,0.101820
2940.000,0.111000,0.101560
2950.000,0.111000,0.101300
2960.000,0.111000,0.101040
2970.000,0.111000,0.100780
2980.000,0.111000,0.100520
2990.000,0.111000,0.100260
3000.000,0.111000,0.100000
3010.000,0.111260,0.100000
3020.000,0.111520,0.100000
3030.000,0.111780,0.100000
3040.000,0.112040,0.100000
3050.000,0.112300,0.100000
3060.000,0.112560,0.100000
3070.000,0.112820,0.100000
3080.000,0.113080,0.100000
3090.000,0.113340,0.100000
3100.000,0.113600,0.100000
3110.000,0.113860,0.100000
3120.000,0.114120,0.100000
3130.000,0.114380,0.100000
3140.000,0.114640,0.100000
3150.000,0.114900,0.100000
3160.000,0.115160,0.100000
3170.000,0.115420,0.100000
3180.000,0.115680,0.100000
3190.000,0.115940,0.100000
3200.000,0.116200,0.100000
3210.000,0.116460,0.100000
3220.000,0.116720,0.100000
3230.000,0.116980,0.100000
3240.000,0.117240,0.100000
3250.000,0.117500,0.100000
3260.000,0.117760,0.100000
3270.000,0.118020,0.100000
3280.000,0.118280,0.100000
3290.000,0.118540,0.100000
3300.000,0.118800,0.100000
3310.000,0.119060,0.100000
3320.000,0.119320,0.100000
3330.000,0.119580,0.100000
3340.000,0.119840,0.100000
3350.000,0.120100,0.100000
3360.000,0.120360,0.100000
3370.000,0.120620,0.100000
3380.000,0.120880,0.100000
3390.000,0.121140,0.100000
3400.000,0.121400,0.100000
3410.000,0.121660,0.100000
3420.000,0.121920,0.100000
3430.000,0.122180,0.100000
3440.000,0.122440,0.100000
3450.000,0.122700,0.100000
3460.000,0.122960,0.100000
3470.000,0.123220,0.100000
3480.000,0.123480,0.100000
3490.000,0.123740,0.100000
3500.000,0.124000,0.100000
3510.000,0.124260,0.100000
3520.000,0.124520,0.100000
3530.000,0.124780,0.100000
3540.000,0.125040,0.100000
3550.000,0.125300,0.100000
3560.000,0.125560,0.100000
3570.000,0.125820,0.100000
3580.000,0.126080,0.100000
3590.000,0.126340,0.100000
3600.000,0.126600,0.100000
3610.000,0.126860,0.100000
3620.000,0.127120,0.100000
3630.000,0.127380,0.100000
3640.000,0.127640,0.100000
3650.000,0.127900,0.100000
3660.000,0.128160,0.100000
3670.000,0.128420,0.100000
3680.000,0.128680,0.100000
3690.000,0.128940,0.100000
3700.000,0.129200,0.100000
3710.000,0.129460,0.100000
3720.000,0.129720,0.100000
3730.000,0.129980,0.100000
3740.000,0.130240,0.100000
3750.000,0.130500,0.100000
3760.000,0.130760,0.100000
3770.000,0.131020,0.100000
3780.000,0.131280,0.100000
3790.000,0.131540,0.100000
3800.000,0.131800,0.100000
3810.000,0.132060,0.100000
3820.000,0.132320,0.100000
3830.000,0.132580,0.100000
3840.000,0.132840,0.100000
3850.000,0.133100,0.100000
3860.000,0.133360,0.100000
3870.000,0.133620,0.100000
3880.000,0.133880,0.100000
3890.000,0.134140,0.100000
3900.000,0.134400,0.100000
3910.000,0.134660,0.100000
3920.000,0.134920,0.100000
3930.000,0.135180,0.100000
3940.000,0.135440,0.100000
3950.000,0.135700,0.100000
3960.000,0.135960,0.100000
3970.000,0.136220,0.100000
3980.000,0.136480,0.100000
3990.000,0.136740,0.100000
